status,product_area,response,justification,request_type
replied,interviews,"Based on our documentation:

invite as HackerRank Interview. For Google Calendar, you can use another app’s add-on first, copy the joining information that shows up in the description, then use the HackerRank Interview add-on. When you use HackerRank Interview as the last add-on, joining information for the other add-on will be available in the meeting description. I am unable to see Interviewer details within the Interview generated on HackerRank. When you generate a HackerRank Interview link through any calendar add-ons, we just synchronize the details about who generated the interview and a timestamp for when it was generated. You can add or remove attendees prior to the interview and still be able to use the same link. Whenever an interviewer logs in, we will record their name and update the Interview with their details. This will also happen for multiple interviewers. Anyone who joins the interview and logs in as a candidate will be used in the candidate details. I am unable to see candidate details within the Interview generated on HackerRank. When you generate a HackerRank Interview link through any calendar add-ons, we just synchronize the details about who generated the interview and a timestamp for when it was generated. You can add or remove attendees prior to the interview and still be able to use the same link. Whenever a candidate logs in, we will record their name and update the Interview with their details. Similar will happen for the interviewer's information.

(Source: hackerrank/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md)",Fallback to raw template due to AI error or missing key.,product_issue
replied,general_support,"Based on our documentation:

Pause Subscription _Last updated: Mar 6, 2026, 12:18 AM (Last updated 2 months ago)_ The **Pause Subscription** feature allows individual self-serve plan subscribers to temporarily pause their HackerRank subscription instead of canceling it. This feature enables you to resume your subscription whenever needed, ensuring flexibility and uninterrupted access when required. Prerequisites To use the **Pause Subscription** feature, ensure the following conditions are met: 1. You must have an active subscription that started at least 30 days ago. - This includes accounts in a renewal grace period (7 days) due to a late recurring payment. 2. You must have a **monthly subscription** for one of the following plans: - Individual Monthly - Basic - Interview Monthly How to Pause Your Subscription Follow these steps to pause your subscription: - **Access Subscription Settings** - Click on the **profile icon** in the top-right corner of the page and select **Settings** from the dropdown menu. - Navigate to the **Billing** section under **Subscription**. !mceclip0.png - **Initiate Pause Subscription** - Click the **Cancel Plan** button. The UI will display a prompt about the new **Pause Subscription** feature. !mceclip1.png - Select the desired pause duration: - Minimum: **1 month** - Maximum: **12 months** !mceclip2.png - **Confirm Pause** - Click **Confirm Pause**. A confirmation message will appear, displaying the pause duration and the automatic resume date. Resuming Your Subscription If you attempt to log in during the paused period, you cannot access your HackerRank account. A popup notification will inform you of the status of the pause.

(Source: hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md)",Fallback to raw template due to AI error or missing key.,product_issue
replied,claude,"Based on our documentation:

email including all your organization's outstanding requests. Disable extra usage requests If you want to prevent users from submitting requests for extra usage, an organization owner can follow these steps: 1. Navigate to **Organization settings > Usage**. 2. Scroll to the bottom of the page and find **Extra usage requests**. 3. Toggle it off: !Embedded media --- Frequently asked questions What happens when I reach my extra usage limit? If your account is configured for extra usage and you exceed your set spend limit, you won’t be able to use Claude, Cowork, or Claude Code again until the next billing period, or until your limits are adjusted. Why was I able to exceed my extra usage limit? It's possible to slightly exceed your defined usage limit. Our system checks if you're within your limit before you're allowed to make a single request or send a message. Once the request is processed, we calculate your token consumption, which means you may bypass your limit with that request. Once this happens, any subsequent requests will be blocked. Does extra usage apply to Claude, Cowork, and Claude Code? Yes, extra usage applies to Claude, Cowork, and Claude Code. Can extra usage be disabled completely? Yes, Owners and Primary Owners can choose to disable extra usage entirely, which means that members of the organization will be unable to continue working once they reach their usage limits and will need to wait for them to reset.

(Source: claude/team-and-enterprise-plans/admin-management/12005970-manage-extra-usage-for-team-and-seat-based-enterprise-plans.md)",Fallback to raw template due to AI error or missing key.,bug
escalated,fraud_support,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'identity theft',product_issue
replied,skillup,"Based on our documentation:

Create a Resume with Resume Builder _Last updated: Mar 7, 2025, 4:17 PM (Last updated 1 year ago)_ The HackerRank Resume Builder is a powerful tool that helps you create a professional resume in just a few steps. It allows you to showcase your skills, achievements, and certifications to stand out to potential employers. Creating a resume with Resume Builder You can create a resume in one of the following ways: - Build from scratch using a template. - Import an existing resume in .doc, .docx, or .pdf format. Creating a resume from scratch To create a resume from scratch: 1. Log in to HackerRank Community using your credentials. 2. Click the **App Switcher** (grid icon) in the top-right corner. 3. Select **Resume Builder** from the dropdown menu. 4. Click **Create New**. 5. Select a template: - Classic - Modern 6. Click **Confirm**. 7. In the **Resume Dashboard**, expand **Resume Details** in the left panel and complete the following sections: - **Personal Information**: Enter your name, contact details, and address. Use the **Links** section to add URLs for GitHub, LinkedIn, HackerRank, CodeChef, LeetCode, CodeForces, Portfolio, Blog, and Stack Overflow. - **Experience**: List job titles, employers, dates, and key responsibilities. - **Education**: Provide degree details, institutions, and graduation dates. - **Skills**: Add technical skills such as programming languages, frameworks, tools, platforms, and databases. - **Projects**: Highlight key projects with descriptions and outcomes. - **Certificates**: Add professional certifications. - **Additional**: Add honors and awards.

(Source: hackerrank/hackerrank_community/additional-resources/job-search-and-applications/9106957203-create-a-resume-with-resume-builder.md)",Fallback to raw template due to AI error or missing key.,bug
replied,screen,"Based on our documentation:

Certifications FAQs _Last updated: Apr 1, 2026, 2:32 PM (Last updated 4 weeks ago)_ **Can I update the name on my certificate?** Yes. You can update the name on your certificate only once per account. When you update your name, the change applies to all your certificates. After you update it, you cannot change it again. To update the name on your certificate: !Untitled 1434.gif 1. Open your certificate page. 2. In the **Full Name** field, enter the name you want to display. 3. Click **Regenerate Certificate**. 4. In the confirmation dialog, click **Update Name**. The platform updates your certificate with the new name. **Why did I not receive my certificate after completing the test?** If you have not received your certificate, follow these steps: 1. Make sure you are logged in to the same HackerRank Community account you used to take the certification test. Certificates do not appear in other accounts. 2. Go to the **Certify** tab in your HackerRank Community account and confirm that you passed the test. For more information, see View Certification status. - If you passed, your certificate appears under the **Certifications** section in your profile. For more information, see 📄 Download Certificate. 3. Allow time for the certificate to appear. Certificates usually appear within a few minutes after you pass a test. In some cases, processing may take up to **24** **hours**. 4. Contact HackerRank support at help@hackerrank.com if your certificate is still missing. **Which skills certification tests allow only one attempt?**

(Source: hackerrank/hackerrank_community/certifications/8941367927-certifications-faqs.md)",Fallback to raw template due to AI error or missing key.,product_issue
replied,fraud_support,"Based on our documentation:

Uruguay | 00 0411 940 7915 | | Venezuela | 0800 1 002167 | | Vietnam | 1 201 0288; await second dial tone, then dial: 888 710 7781 | \*Callers in certain countries dialling these numbers, including the reverse charge call number from mobile or hotel phones may be charged fees. Visa will not be responsible for any fees incurred. If the country/region you are in is not listed, or if you experience difficulties using any of the freephone numbers (only free when dialling from within the USA), please make a reverse charge call to +1 303 967 1096. (Reverse charge calls are placed using the local operator.) ------------------------------------------------------------------------ FAQ Credit cards How do I log in to my account to pay my bill, check my balance, etc.? To log in to your credit card account, please visit your issuer or bank website. The website and freephone number (only free when dialling from within the USA) may be located on the front or back of your Visa card. If you need any further support, please call Visa using the drop-down menu above. How do I dispute a charge? To dispute a charge, please contact your issuer or bank using the freephone number (only free when dialling from within the USA) located on the front or back of your Visa card. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the disputed charge. Why was my card declined?

(Source: visa/support.md)",Fallback to raw template due to AI error or missing key.,product_issue
escalated,claude,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'security vulnerability',bug
replied,claude,"Based on our documentation:

Does Anthropic crawl data from the web, and how can site owners block the crawler? _Last updated: 2026-04-07T21:18:35Z_ As per industry standard, Anthropic uses a variety of robots to gather data from the public web for model development, to search the web, and to retrieve web content at users’ direction. Anthropic uses different robots to enable website owner transparency and choice. Below is information on the three robots that Anthropic uses and how to set your site preferences to enable those you want to access your content and limit those you don’t. As part of our mission to build safe and reliable frontier systems and advance the field of responsible AI development, we’re sharing the principles by which we collect data as well as instructions on how to opt out of our crawling going forward: - Our collection of data should be *transparent*. Anthropic uses the Bots described above to access web content. - Our crawling should *not* *be* *intrusive or disruptive*. We aim for minimal disruption by being thoughtful about how quickly we crawl the same domains and respecting Crawl-delay where appropriate. - Anthropic’s Bots *respect “do not crawl”* signals by honoring industry standard directives in robots.txt. - Anthropic’s Bots *respect anti-circumvention technologies *(e.g., we will not attempt to bypass CAPTCHAs for the sites we crawl.) To limit crawling activity, we support the non-standard Crawl-delay extension to robots.txt. An example of this might be: User-agent: ClaudeBot Crawl-delay: 1

(Source: claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md)",Fallback to raw template due to AI error or missing key.,product_issue
escalated,general_support,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'urgent cash',product_issue
replied,privacy-and-legal,"Based on our documentation:

direct competitors to our service. Like other software and service providers, we expect that our services won't be used to undermine our product offerings. What you can do with Outputs You can use Claude's Outputs to train models that don't compete with Anthropic's own models. This includes creating specialized classifiers and tools such as: - Sentiment analysis tools - Content categorization systems - Summarization tools - Information extraction tools - Semantic search tools - Anomaly detection tools Outputs can also be integrated into your applications to power features within your products, generate content for your customers, analyze and structure your data, or improve internal workflows and productivity. What's prohibited Our Terms do not allow the use of Outputs to train models that are competitive with Anthropic's own. It is also a violation of our Terms to support a third party's attempt to do the same. Uses that are prohibited include: - General purpose chatbots - Models designed for open-ended text generation - Using Outputs as training targets for models - Reverse engineering training methods Related Articles - I would like to input sensitive data into my chats with Claude. Who can view my conversations? - Does Anthropic crawl data from the web, and how can site owners block the crawler? - Why am I receiving an 'Output blocked by content filtering policy' error? - Why am I receiving an 'Output blocked by content filtering policy' error? - Real-time cyber safeguards on Claude

(Source: claude/privacy-and-legal/12326764-can-i-use-my-outputs-to-train-an-ai-model.md)",Fallback to raw template due to AI error or missing key.,product_issue
replied,security,"I'm sorry, this request is outside the scope of what I can help with. I handle support for HackerRank, Claude, and Visa. If your question relates to one of these products, please describe your issue and I'll do my best to assist.",Ticket is out of scope or contains no actionable support request.,invalid
escalated,fraud_support,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'fraud',product_issue
replied,claude-api-and-console,"Based on our documentation:

over any OAuth session only after that approval), or the key is a Console key but your organization requires SSO login instead. 9. Bedrock / Vertex: ""Could not load credentials."" Claude Code uses the standard provider SDKs, so the fix is the same as for any AWS/GCP CLI tool. For Bedrock, confirm `aws sts get-caller-identity` works and `AWS_REGION` is set to a region where your model is enabled. For Vertex, confirm `gcloud auth application-default login` has been run and that `ANTHROPIC_VERTEX_PROJECT_ID` and `CLOUD_ML_REGION` are set. 10. It installed and authenticated, but every request errors with 403 / ""model not available."" Your account exists but does not have access to the model Claude Code is requesting. For Enterprise seats, confirm that your seat is active in your organization's admin settings. On Bedrock or Vertex, confirm that the specific Claude model is enabled in that region or project. As a quick workaround, run `/model` and select a model you know you have access to. Still stuck? Run `claude doctor` from your normal shell (not from inside a Claude session). It prints a diagnostic report you can attach to a support ticket. For the full list of known issues, see the **troubleshooting guide**. Related Articles - Claude Code model configuration - Claude Code FAQ - Your first day in Claude Code - Claude Code cheatsheet - Claude Code user FAQ

(Source: claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md)",Fallback to raw template due to AI error or missing key.,bug
replied,general_support,"Based on our documentation:

Directory The Talent directory helps organize your developers based on **Designation**, **Certifications**, and **Skills Proficiency**. Features - Use filters to narrow down employees by **Job Titles**, **Certifications**, **Skills**, or **Managers**. - Click the **Export **button to export the data. The exported reports have clear formatting, helping you quickly find the assigned and overdue assignments. !image.png - Select any employee to invite them to a certification or skill badge test. My Team Dashboard Managers can access the **My Team** dashboard to review their team's progress. The dashboard consists of two tabs: - **Direct Reports**: Displays data of team members who directly report to you. - **All Reports**: Displays data of all employees within your department beyond your direct reports. Search and Export Data - Use the search bar to find employees. The filters will help refine the search based on skills, activities, and managers. - To download all of the employee data, click on the **Export** option. Track Employee Progress Click on the employee's name to view their progress. The slider highlights all the certifications self-assigned or assigned by the employer. You can click on the certification name to expand the timeline of events. Further, you can send reminders and a due date for the certification. **Note:** You cannot send reminders or set a due date for the self-assigned certifications. User Management The User Management section provides access to all users within your organization. To access: 1. Click the profile icon. 2. Select **User Management**.

(Source: hackerrank/skillup/getting-started/4329363164-accessing-skillup-employer-platform.md)",Fallback to raw template due to AI error or missing key.,product_issue
replied,claude-api-and-console,"Based on our documentation:

Set up the Claude LTI in Canvas by Instructure _Last updated: 2026-03-16T21:04:03Z_ This article provides information on how to enable the Claude LTI integration in Canvas LMS. These steps are intended for Claude for Education administrators and Learning Management Systems (LMS) administrators. Creating Claude LTI Developer Key in Canvas 1. In Canvas, sign in as an administrator and navigate to **Admin -> Developer Keys**. 2. Click ""+ Developer Key"" then ""+ LTI Key."" 3. Enter the following: 1. **Key Name:** Claude LTI 2. **Description:** Enter a short description for the Canva LTI 1.3 app 3. **Redirect URIs:** https://claude.ai/lti/launch 4. **Title: **Claude LTI 5. **Target Link URI:** https://claude.ai/lti/launch 6. **OpenID Connect Initiation Url:** https://claude.ai/api/lti/login 7. **JWK method:** https://claude.ai/api/lti/keys 4. Under **Additional Settings**, toggle Privacy Level to **Public**. 5. Under **Placements**, we recommend removing the defaults and adding ""Course Navigation"" and ""Assignment Edit"" as the options. 6. Click ""Save."" 7. Toggle the state to **On**. Installing Claude LTI as an App 1. In Canvas, go to Admin -> Settings -> Apps. 2. Click ""View App Configurations"" then select ""+ App."" 3. Select **Configuration Type** “By Client ID.” 4. Input the Client ID generated for your developer key (from Step 6 under Creating Claude LTI Developer Key in Canvas). 5. Click ""Install"" and refresh the course page. !Embedded media Turn on the Claude LTI Integration in Claude for Education organization settings

(Source: claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md)",Fallback to raw template due to AI error or missing key.,product_issue
replied,merchant_support,"Based on our documentation:

you have concerns involving a merchant, you can take action immediately by filling out this form. Can a merchant set a maximum or minimum limit for using my Visa card? In general, a merchant is not permitted to establish a minimum or maximum amount for a Visa transaction. However, exceptions apply in the USA and US territories – like Puerto Rico, the US Virgin Islands and Guam. In those locations, and only for credit cards, a merchant may require a minimum transaction amount of US\$10. If you encounter an issue where a merchant has refused to accept your Visa card on the basis that the merchant requires a minimum or maximum amount on a Visa debit card, or requires that the purchase amount on a credit card is greater than US\$10, please notify your Visa card issuer. \*Please note, Visa does not set up, service or have access to cardholder or merchant accounts. This is done through our client financial institutions (the banks). Each financial institution has its own criteria for issuing Visa cards, how it manages statements, etc. Get in touch Report a lost card by calling Visa at 000-800-100-1219. Send an email

(Source: visa/support.md)",Fallback to raw template due to AI error or missing key.,product_issue
