ticket_id,status,product_area,response,justification,request_type
T011,replied,hackerrank - interviews,"The provided support documents do not include information about HackerRank interview inactivity timeout settings, whether they differ for candidates vs. interviewers, or whether those timeouts can be extended.

Sources reviewed:
- Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans — https://help.hackerrank.com/articles/9157064719-payments-and-billing-faqs
- Purchase Mock Interview Credits — https://help.hackerrank.com/articles/3282259518-purchase-mock-interviews

The only contact email listed in the provided documents is: help@hackerrank.com.",Classified as a technical_issue for hackerrank (interviews). Classified as interviews for hackerrank. Grounded in 2 priority source(s). No safety rules triggered; confidence score 0.97.,technical_issue
T012,escalated,hackerrank - support_triage,Thank you for reaching out. Your request has been escalated to our specialized support team because: Low classification confidence — routing to human for safety. A human agent will contact you shortly.,Classified as a technical_issue for hackerrank (support_triage).  Escalated due to: Low classification confidence — routing to human for safety; confidence score 0.25.,technical_issue
T013,replied,hackerrank - settings,I don't have enough information in our support documentation to answer this. Please contact our support team directly.,Classified as a other for hackerrank (settings). Classified as settings for hackerrank. Grounded in 2 priority source(s). No safety rules triggered; confidence score 0.93.,general_inquiry
T014,replied,hackerrank - subscription_management,"HackerRank’s provided billing FAQ does not list an option to pause a subscription.

If you need to stop billing while hiring is paused, the available subscription action referenced is cancellation: Cancel Subscription Plan — `/articles/6560545309`

Source: Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans
https://help.hackerrank.com/articles/9157064719-payments-and-billing-faqs

For support requests, you can contact help@hackerrank.com.",Classified as a billing for hackerrank (subscription_management). Classified as subscription_management for hackerrank. Grounded in 2 priority source(s). No safety rules triggered; confidence score 0.98.,billing
T015,replied,claude - api_and_console,"I’m sorry Claude has stopped responding. Based on the available Claude support docs, the main checks for “all requests failing” are:

1. Check usage limits / spend limits
If you’re on a Team or seat-based Enterprise plan and usage or extra-usage spend limits have been reached, members may be unable to use Claude, Cowork, or Claude Code until limits reset or are adjusted.
Source: Manage extra usage for Team and seat-based Enterprise plans — https://support.claude.com/en/articles/12005970-manage-extra-usage-for-team-and-seat-based-enterprise-plans

2. If this is Claude Cowork
Ensure the Claude Desktop app stayed open, your computer did not go to sleep, and you have an active internet connection. If the app was closed or the computer slept, the session may have ended.
Source: Get started with Claude Cowork — https://support.claude.com/en/articles/13345190-get-started-with-claude-cowork

3. If this is Claude Code
If authentication or account access is failing:
- Run `/logout`
- Run `claude update`
- Restart your terminal completely
- Run `claude` and select the correct account
Source: Use Claude Code with your Team or Enterprise plan — https://support.claude.com/en/articles/11845131-use-claude-code-with-your-team-or-enterprise-plan

If you’re seeing a specific error message, please share it along with where requests are failing: Claude web, Desktop/Cowork, or Claude Code.",Classified as a technical_issue for claude (api_and_console). Classified as api_and_console for claude. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.93.,technical_issue
T016,escalated,visa - account_security,Thank you for reaching out. Your request has been escalated to our specialized support team because: Fraud reports must be handled by a human agent immediately. A human agent will contact you shortly.,Classified as a fraud for visa (account_security).  Escalated due to: Fraud reports must be handled by a human agent immediately; confidence score 0.99.,fraud
T017,replied,hackerrank - resume_builder,"Hi,

You can access Resume Builder from HackerRank Community as described in Create a Resume with Resume Builder: https://www.hackerrank.com/auth/login

1. Log in to HackerRank Community: https://www.hackerrank.com/auth/login
2. Click the App Switcher grid icon in the top-right corner.
3. Select Resume Builder.
4. Choose Create New to build from scratch, or Import Resume to upload a `.doc`, `.docx`, or `.pdf`.

If Resume Builder is not loading or appears down after logging in, please contact HackerRank Support for technical assistance at support@hackerrank.com and include the error message or a screenshot.",Classified as a technical_issue for hackerrank (resume_builder). Classified as resume_builder for hackerrank. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.97.,technical_issue
T018,replied,hackerrank - skillup,"Hello,

Yes, you can update the name on your HackerRank certificate once per account. This change will apply to all certificates on your account, and after updating it, you cannot change it again.

As per Certifications FAQs: https://help.hackerrank.com/articles/9788355678-obtain-skill-based-certifications#view-certification-status-4

To update the certificate name:

1. Open your certificate page.
2. In the Full Name field, enter the name you want displayed.
3. Click Regenerate Certificate.
4. In the confirmation dialog, click Update Name.

The platform will regenerate your certificate with the updated name.

If you still need help, contact HackerRank support at [help@hackerrank.com](mailto:help@hackerrank.com).",Classified as a other for hackerrank (skillup). Classified as skillup for hackerrank. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.90.,general_inquiry
T019,escalated,visa - disputes,Thank you for reaching out. Your request has been escalated to our specialized support team because: Billing disputes require human review. A human agent will contact you shortly.,Classified as a billing for visa (disputes).  Escalated due to: Billing disputes require human review; confidence score 0.93.,billing
T020,replied,claude - privacy_legal,"Thank you for reporting this responsibly.

Per Public Vulnerability Reporting / Model Safety Bug Bounty Program: https://support.claude.com/en/articles/12119250-model-safety-bug-bounty-program

- For a technical security vulnerability in Anthropic systems or user data—such as misconfigurations, CSRF, privilege escalation, SQL injection, XSS, or directory traversal—please review Anthropic’s Responsible Disclosure Policy: https://www.anthropic.com/responsible-disclosure-policy and submit your report here: https://hackerone.com/297a385f-b3bd-4ecd-9466-7d9ad55371ce/embeddedsubmissions/new
- For a model safety vulnerability / universal jailbreak, Anthropic’s Model Safety Bug Bounty Program is run through HackerOne. You can apply to join the program here: https://docs.google.com/forms/d/e/1FAIpQLSf3IuyunFH1Rbz9Bpt2kGBfwSW5QQ1TBkeAzNZrtCP-hRvNA/viewform

Please avoid publicly disclosing vulnerability details unless Anthropic gives express permission.",Classified as a technical_issue for claude (privacy_legal). Classified as privacy_legal for claude. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.97.,technical_issue
T021,replied,claude - privacy_legal,"To stop Anthropic/Claude crawling your website, update your site’s `robots.txt` file as described in “Does Anthropic crawl data from the web, and how can site owners block the crawler?”:
https://support.claude.com/en/articles/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler

Add a `Disallow` rule for the Anthropic Bot(s) you want to block in the `robots.txt` file in your top-level directory. For example:

```txt
User-agent: ClaudeBot
Disallow: /
```

Anthropic’s robots include:

```txt
User-agent: ClaudeBot
Disallow: /

User-agent: Claude-User
Disallow: /

User-agent: Claude-SearchBot
Disallow: /
```

Please add the relevant rules for every subdomain you want to opt out from.

Anthropic notes that blocking IP addresses may not reliably guarantee an opt-out because it can prevent the Bots from reading your `robots.txt`. If a crawler’s source IP is on this list, it indicates the crawler is coming from Anthropic: https://claude.com/crawling/bots.json

If you have further questions or believe the Bots are malfunctioning, contact claudebot@anthropic.com from an email address that includes the domain you’re contacting Anthropic about.",Classified as a other for claude (privacy_legal). Classified as privacy_legal for claude. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.97.,general_inquiry
T022,replied,visa - emergency_cash_assistance,"Based on Visa Travel Services | Visa Travel Credit Card Support (https://www.visa.co.in/support/consumer/travel-support.html):

- You can use your Visa card to withdraw local currency at ATMs displaying the Visa/PLUS mark.
- Find a nearby ATM here: https://www.visa.com/locator/atm
or: http://www.visa.com/atmlocator
- You will need your card PIN, and withdrawals depend on your bank/card issuer’s daily ATM withdrawal limit, available balance, and card status.

If your situation is an emergency or your card is lost/stolen/damaged, Visa Global Customer Assistance Services can help with emergency services, including emergency cash where available. Call +1 303 967 1090 from anywhere in the world. In India, you can also report a lost card by calling 000-800-100-1219.",Classified as a other for visa (emergency_cash_assistance). Classified as emergency_cash_assistance for visa. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.86.,general_inquiry
T023,replied,claude - privacy_legal,"According to “Is my data used for model training?” (https://privacy.anthropic.com/en/articles/7996868-is-my-data-used-for-model-training), if you provide feedback via the thumbs up/down button, Anthropic stores the entire related conversation in a secured backend for up to 5 years. This feedback is de-linked from your user and customer IDs before being used.

For consumer Claude products, “I would like to input sensitive data into my chats with Claude. Who can view my conversations?” (https://support.claude.com/en/articles/8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations) states that when you allow your chats or coding sessions to help improve Claude, the data is used solely to make Claude better, and you can adjust your privacy settings at any time here: https://claude.ai/settings/data-privacy-controls. It does not specify a separate usage duration for this setting.",Classified as a other for claude (privacy_legal). Classified as privacy_legal for claude. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.97.,general_inquiry
T024,escalated,claude - file_deletion_script,Thank you for reaching out. Your request has been escalated to our specialized support team because: This request appears to contain a system command or prompt injection attempt and cannot be processed by the support agent. A human agent will contact you shortly.,Classified as a other for claude (file_deletion_script).  Escalated due to: This request appears to contain a system command or prompt injection attempt and cannot be processed by the support agent; confidence score 0.98.,general_inquiry
T025,escalated,visa - account_security,Thank you for reaching out. Your request has been escalated to our specialized support team because: This request appears to contain a system command or prompt injection attempt and cannot be processed by the support agent. A human agent will contact you shortly.,Classified as a account_access for visa (account_security).  Escalated due to: This request appears to contain a system command or prompt injection attempt and cannot be processed by the support agent; confidence score 0.90.,account_access
T026,replied,claude - bedrock,"Hi — for Claude requests through AWS Bedrock failing, please check the following:

From “Troubleshoot Claude Code installation and authentication”:
https://support.claude.com/en/articles/14552646-troubleshoot-claude-code-installation-and-authentication

- Confirm AWS credentials are working: `aws sts get-caller-identity`
- Confirm `AWSREGION` is set to a region where the Claude model is enabled.
- If requests return 403 or “model not available”, confirm the specific Claude model is enabled in that AWS region/project.
- If using Claude Code, run `claude doctor` from your normal shell and attach the diagnostic report to your support ticket.

Also verify Claude model availability by AWS Region here:
https://docs.aws.amazon.com/bedrock/latest/userguide/models-regions.html
Source: “What AWS Regions are Claude models available in Amazon Bedrock?”
https://support.claude.com/en/articles/10280791-what-aws-regions-are-claude-models-available-in-amazon-bedrock

For Claude in Amazon Bedrock support inquiries, please Contact AWS Support or your AWS account manager:
https://aws.amazon.com/contact-us/
Community support: https://repost.aws/
Source: “I use Claude in Amazon Bedrock. Who do I contact for customer support inquiries?”
https://support.claude.com/en/articles/7996921-i-use-claude-in-amazon-bedrock-who-do-i-contact-for-customer-support-inquiries",Classified as a technical_issue for claude (bedrock). Classified as bedrock for claude. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.98.,technical_issue
T027,replied,hackerrank - settings,"To remove a former employee from your HackerRank for Work/Hiring account, a Company Admin should manage this from the User Management / Teams Management area.

Steps (Source: “Q3' 23 Release Notes”):
1. Log in to HackerRank for Work as a Company Admin.
2. Click your profile icon in the top-right corner.
3. Go to Settings.
4. Open the User Management / Teams Management page.
5. Search or filter for the employee.
6. Use the available user actions to update their access/license assignment as needed.

Reference: [Teams Management](https://support.hackerrank.com/hc/en-us/articles/22181635545875-Teams-Management)

If your company uses SSO/JIT provisioning, also remove the employee’s access to HackerRank from your Identity Provider, since access is managed by your organization’s IdP. Source: “Just-in-Time (JIT) Provisioning for HackerRank SSO” — https://support.hackerrank.com/articles/8000473667--setting-up-hackerrank-sso-with-just-in-time-

If you need help completing the removal, contact HackerRank Support at support@hackerrank.com.",Classified as a account_access for hackerrank (settings). Classified as settings for hackerrank. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.97.,account_access
T028,replied,claude - enterprise,"To set up a Claude LTI key for your students in Canvas, you’ll need Claude for Education admin access and Canvas/LMS admin access.

Source: Set up the Claude LTI in Canvas by Instructure
https://support.claude.com/en/articles/11725453-set-up-the-claude-lti-in-canvas-by-instructure

Create the Claude LTI Developer Key in Canvas

1. In Canvas, sign in as an administrator and go to Admin -> Developer Keys.
2. Click + Developer Key then + LTI Key.
3. Enter:
- Key Name: Claude LTI
- Description: Short description for the Canvas LTI 1.3 app
- Redirect URIs: https://claude.ai/lti/launch
- Title: Claude LTI
- Target Link URI: https://claude.ai/lti/launch
- OpenID Connect Initiation Url: https://claude.ai/api/lti/login
- JWK method: https://claude.ai/api/lti/keys
4. Under Additional Settings, set Privacy Level to Public.
5. Under Placements, remove the defaults and add Course Navigation and Assignment Edit.
6. Click Save.
7. Toggle the key state to On.

Install Claude LTI as an App

1. In Canvas, go to Admin -> Settings -> Apps.
2. Click View App Configurations, then + App.
3. Select Configuration Type: By Client ID.
4. Enter the Client ID generated for your developer key.
5. Click Install and refresh the course page.

Enable the integration in Claude for Education

1. In Claude for Education, sign in as an administrator.
2. Go to Organization settings > Connectors: https://claude.ai/admin-settings/connectors
3. Find Canvas and click Enable.
4. Enter:
- Canvas Domain
- Client ID
- Deployment ID
5. Click Save Changes.

If you have questions about your Claude for Education plan account or the Claude LTI, the support article recommends contacting your university’s administrator(s).",Classified as a technical_issue for claude (enterprise). Classified as enterprise for claude. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.87.,technical_issue
T029,replied,visa - consumer,"Per Visa Consumer Support (https://www.visa.co.in/support.html): in general, merchants may not set a minimum or maximum amount for Visa transactions. However, there is an exception in the USA and US territories, including the U.S. Virgin Islands.

In the U.S. Virgin Islands, a merchant may require a minimum transaction amount of US$10, but only for Visa credit cards.

If the merchant is applying a minimum to a Visa debit card, or requiring more than US$10 on a credit card, Visa advises you to notify your Visa card issuer. You can contact the issuer using the number on the front or back of your card.

For Visa support in the U.S. Virgin Islands: 1 800 847 2911.",Classified as a other for visa (consumer). Classified as consumer for visa. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.97.,general_inquiry
