Issue,Subject,Company,status,product_area,response,justification,request_type
,,,replied,card_management,"If your identity has been stolen, please visit our Lost or Stolen card page at /support/consumer/lost-stolen-card.html. That page will guide you on how to cancel your Visa card and request an emergency replacement if needed.",Section 1 provides a clear instruction to visit the Lost or Stolen card page for identity theft involving a Visa card.,product_issue
,,,replied,community_certification,"Resume Builder is currently available to a limited subset of users. If you’re unable to access it, please reach out to Community Support to request enabling the feature for your account: https://www.hackerrank.com/support?q=mock-interviews&sub=exhausted-limit&description=Can%20you%20please%20add%20more%20credits%20for%20mock%20interviews",Section 2 notes the feature is limited and directs users to contact Community Support for access; the provided link is the exact contact method.,bug
,,,replied,community_certification,"Yes, you can update the name on your certificate. You are allowed to change it only once per account, and the change will apply to all your certificates. To update the name, follow these steps:
1. Open your certificate page.
2. In the **Full Name** field, enter the correct name.
3. Click **Regenerate Certificate**.
4. In the confirmation dialog, click **Update Name**.
After completing these steps, your certificate will be regenerated with the corrected name.
(Note: Once you have updated the name, you cannot change it again.)",Based on the Certifications FAQs section which states the name can be updated once per account and provides the exact steps to do so.,product_issue
,,,replied,payment_dispute,"To dispute a charge, contact the card issuer or your bank using the freephone number printed on the front or back of your Visa card. They will guide you through the required steps and may request detailed transaction information.",Section 3 (FAQ) specifically instructs customers to dispute a charge by contacting their issuer or bank via the freephone number on the card.,product_issue
,,,replied,security_vulnerability,"Thank you for identifying a security issue. Please submit the details using our public vulnerability reporting form:
https://docs.google.com/forms/d/1bjD-H30kVJAbIHnFXKzFcSjkUNjE-mwRHSF7R2uSjYM/viewform?edit_requested=true
After submitting, review our Responsible Disclosure Policy for any additional guidelines: https://www.anthropic.com/responsible-disclosure-policy",The Public Vulnerability Reporting article provides a specific form link and directs users to the Responsible Disclosure Policy for reporting security vulnerabilities (Section 4).,bug
,,,replied,privacy_data,"To stop Claude’s crawler from accessing your site, add a robots.txt rule that disallows the relevant user‑agents. For example, to block all Anthropic bots you can use:

```
User-agent: *
Disallow: /
```

If you only want to limit the ClaudeBot crawler, specify it explicitly:

```
User-agent: ClaudeBot
Disallow: /
```

You can also use the non‑standard Crawl-delay directive to limit crawl frequency, e.g.:

```
User-agent: ClaudeBot
Crawl-delay: 1
```

Anthropic’s bots respect standard robots.txt directives and the Crawl-delay extension. Once updated, the bots will honor these rules on subsequent visits. (Source: Section 1, “Does Anthropic crawl data from the web…”) ","The documentation explains that Anthropic’s bots respect robots.txt and provides an example of how to block or limit ClaudeBot via robots.txt (Section 1, Claude\Privacy And Legal\8896518). Therefore we can give these instructions directly.",product_issue
,,,replied,card_management,"Locate a Visa PLUS ATM to withdraw local currency using your Visa card – you can find nearby ATMs at http://www.visa.com/atmlocator. If you need emergency cash, call Visa’s Global Customer Assistance Service 24/7 at +1 303 967 1090; they can provide emergency cash and card replacement wherever you are.","Section 1 advises using Visa PLUS ATMs for cash withdrawals and provides the ATM locator link. Section 2 provides the phone number for Global Customer Assistance Service, which offers emergency cash assistance.",product_issue
,,,escalated,billing_payment,,"The provided documentation does not specify how long data is retained when a user opts in to allow Claude to use their data for model improvement. Section 1 lists privacy articles but does not contain the retention timeframe, and Section 4 only states that data is not used for training unless the Development Partner Program is selected, without mentioning duration. Therefore, the issue cannot be resolved with the available sources and must be escalated.",product_issue
,,,escalated,conversation_management,This issue requires human support. A support specialist will follow up with you shortly.,Destructive / harmful request detected,invalid
,,,escalated,payment_dispute,This issue requires human support. A support specialist will follow up with you shortly.,Prompt injection / jailbreak attempt detected,product_issue
,,,escalated,billing_payment,We’re unable to find information in our documentation to address this issue. Please contact our support team for further assistance.,The provided documentation only covers login and account management; there is no information about AWS Bedrock integration or billing/payment bugs.,bug
,,,escalated,account_management,We’re unable to locate the specific procedure for removing a former employee from your Hackerrank hiring account in the provided documentation. Please contact Hackerrank Support directly for assistance with account management changes.,"Documentation only covers candidate drop‑off mitigation; no guidance on employee removal is present, so escalation is required.",product_issue
,,,escalated,education,We’re unable to find documentation on setting up a Claude LTI key for students. Please contact our support team for assistance.,"The provided documentation sections cover usage limits, mobile app features, and phone number verification, but do not contain information about configuring LTI keys for education. Because the required guidance is missing, the issue must be escalated.",product_issue
,,,replied,card_management,"In the US Virgin Islands, merchants are allowed to set a minimum purchase amount of US $10, but only for Visa credit card transactions. This exception is permitted under the Dodd‑Frank Act and applies only to credit cards, not debit cards. If a merchant is refusing a Visa debit card or is charging a higher minimum than US $10, you should contact your Visa card issuer for assistance.","Based on Section 1 (Visa\support.md) which states merchants may require a minimum of US$10 for Visa credit cards in US territories, and Section 2 (Visa_Core.md) which references this rule under the Dodd‑Frank Act.",product_issue
